Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Cassandra,Dog,Beagle,1,Red,Pet Haven Rescue,Williamsville,Nebraska,2024-05-28
Jennifer,Dog,Labrador Retriever,15,Red,Fur-Ever Homes Shelter,West Natalieberg,Georgia,2024-05-28
Richard,Cat,Siamese,15,Cream,Pet Haven Rescue,Livingstonchester,Wyoming,2024-05-28
Allen,Cat,Maine Coon,4,Golden,Animal Haven Rescue,Sarahbury,New York,2024-05-28
Jeffrey,Cat,Ragdoll,8,Cream,Furever Friends Sanctuary,South Mary,Oregon,2024-05-28
Anthony,Dog,Boxer,10,Spotted,Furry Friends Haven,Harrisborough,North Carolina,2024-05-28
Luis,Dog,Poodle,14,Red,Whiskers and Tails Sanctuary,New Bryan,Illinois,2024-05-28
Bryan,Cat,Sphynx,3,Striped,Animal Haven Rescue,East Deborahchester,Mississippi,2024-05-28
Christopher,Cat,British Shorthair,6,White,Barks and Meows Haven,Port Lisa,Massachusetts,2024-05-28
Kathy,Cat,Maine Coon,13,Blue,Second Chance Animal Shelter,East Lisaburgh,Missouri,2024-05-28
Nichole,Cat,Ragdoll,6,Striped,Rescue Me Animal Shelter,Williamshaven,South Carolina,2024-05-28
Alison,Dog,Rottweiler,12,Spotted,Animal Haven Rescue,West Robertview,California,2024-05-28
Stephanie,Dog,German Shepherd,15,Golden,Happy Paws Rescue,Jimmyfurt,Illinois,2024-05-28
Lauren,Dog,Beagle,3,Blue,Hopeful Hearts Animal Shelter,West Saraberg,Mississippi,2024-05-28
Travis,Cat,Abyssinian,3,Gray,Barks and Meows Haven,East Kathyland,Washington,2024-05-28
Cristian,Cat,Persian,6,Brown,Fur-Ever Homes Shelter,Normanport,Washington,2024-05-28
Jennifer,Dog,Rottweiler,6,Red,Pawsitive Outcomes Rescue,New Teresa,California,2024-05-28
Sandra,Dog,Yorkshire Terrier,3,White,Hopeful Hearts Animal Shelter,West Gabrieltown,Ohio,2024-05-28
Emily,Dog,German Shepherd,11,Brown,Paws and Claws Shelter,Jennifermouth,Missouri,2024-05-28
Jean,Dog,Rottweiler,8,Red,Whiskers and Tails Sanctuary,Allisonland,Texas,2024-05-28
Troy,Cat,Persian,4,Cream,Animal Haven Rescue,South Jeffreyfort,Wyoming,2024-05-28
Jesse,Cat,Sphynx,13,White,Wagging Tails Shelter,Webbberg,Connecticut,2024-05-28
Todd,Dog,German Shepherd,1,Black,Pet Haven Rescue,Wardfurt,Arizona,2024-05-28
Megan,Dog,Bulldog,12,Striped,Wagging Tails Shelter,Martinborough,Massachusetts,2024-05-28
Diamond,Cat,Sphynx,4,Blue,Pawsitive Outcomes Rescue,Port Jorge,Washington,2024-05-28
Kelly,Cat,British Shorthair,11,Striped,Furry Friends Haven,Carolchester,Delaware,2024-05-28
Emma,Cat,British Shorthair,10,Golden,Paws and Claws Shelter,New Lindsey,Michigan,2024-05-28
Ronald,Dog,Golden Retriever,8,Red,Second Chance Animal Shelter,West Michael,Connecticut,2024-05-28
Brianna,Dog,Poodle,6,Brown,Furever Friends Sanctuary,Jeffreyside,Wisconsin,2024-05-29
Jennifer,Cat,Abyssinian,5,Golden,Barks and Meows Haven,South Susan,North Carolina,2024-05-29
John,Cat,Siamese,9,Red,Wagging Tails Shelter,North Douglasfurt,Florida,2024-05-29
Linda,Cat,Siamese,11,Gray,Furry Companions Shelter,Russellbury,Pennsylvania,2024-05-29
Brian,Cat,Abyssinian,8,Cream,Furry Companions Shelter,New David,Delaware,2024-05-29
Yvonne,Cat,Ragdoll,12,Brown,Fur-Ever Homes Shelter,Noahbury,Maryland,2024-05-29
Diana,Dog,Beagle,8,Brown,Furever Friends Sanctuary,West Lisa,Oklahoma,2024-05-29
Natalie,Cat,Maine Coon,1,Gray,Whiskers and Tails Sanctuary,Lake Randall,Maryland,2024-05-29
Nathan,Cat,Ragdoll,7,Cream,Faithful Friends Animal Shelter,South Courtneyville,Kansas,2024-05-29
Craig,Cat,British Shorthair,2,Blue,Safe Haven Animal Shelter,West Sierraport,Kansas,2024-05-29
Brandy,Dog,Rottweiler,8,Cream,Animal Haven Rescue,Port Jeremyberg,California,2024-05-29
Joseph,Cat,Birman,10,Black,Furry Companions Shelter,Sawyerport,Virginia,2024-05-29
Dan,Dog,Beagle,5,Gray,Animal Haven Rescue,Lake Anthony,Nebraska,2024-05-29
Jessica,Dog,Poodle,3,Striped,Furry Friends Haven,Frazierhaven,Maine,2024-05-29
Heidi,Cat,Siamese,13,Blue,Rescue Me Animal Shelter,East Paul,Oregon,2024-05-29
Brett,Cat,Birman,15,Spotted,Happy Paws Rescue,Michaelport,Arizona,2024-05-29
Shane,Cat,Persian,8,Spotted,Happy Paws Rescue,Port Stephaniehaven,Indiana,2024-05-29
Matthew,Cat,Ragdoll,11,Brown,Whiskers and Tails Sanctuary,Bakerport,Arizona,2024-05-29
Carolyn,Dog,Poodle,10,Blue,Loving Paws Rescue,Andrewsland,Texas,2024-05-29
Kristen,Dog,German Shepherd,6,Cream,Cuddle Buddies Rescue,Moranside,Texas,2024-05-29
Nicholas,Dog,Yorkshire Terrier,4,Blue,Animal Haven Rescue,Pamelachester,Washington,2024-05-29
Angela,Cat,Birman,7,Striped,Cuddle Buddies Rescue,Ryanstad,Florida,2024-05-29
Charles,Cat,Siamese,4,White,Whiskers and Tails Sanctuary,West Paulside,Michigan,2024-05-29
Mary,Dog,Boxer,13,Striped,Paws and Claws Shelter,New Christopher,Nebraska,2024-05-29
Morgan,Cat,Siamese,11,Red,Barks and Meows Haven,Port Tracymouth,Idaho,2024-05-29
Tamara,Cat,Abyssinian,1,Striped,Faithful Friends Animal Shelter,Jeremyville,Wisconsin,2024-05-29
Maria,Dog,Boxer,6,Striped,Second Chance Animal Shelter,East Gina,Washington,2024-05-29
Benjamin,Dog,Labrador Retriever,2,Golden,Whiskers and Tails Sanctuary,Port Rebecca,Montana,2024-05-29
William,Dog,Beagle,11,Red,Loving Paws Rescue,Younghaven,Arizona,2024-05-29
Alan,Cat,Sphynx,10,Cream,Furry Friends Haven,Port Katie,Louisiana,2024-05-29
Lori,Dog,German Shepherd,4,Striped,Wagging Tails Shelter,Samanthamouth,North Dakota,2024-05-29
Scott,Dog,Beagle,5,Black,Whiskers and Tails Sanctuary,Mistyville,Connecticut,2024-05-29
Mark,Dog,Beagle,2,Spotted,Faithful Friends Animal Shelter,Danielleville,Minnesota,2024-05-29
Jennifer,Cat,Sphynx,8,Red,Faithful Friends Animal Shelter,Jasonchester,Arizona,2024-05-29
Maria,Dog,Labrador Retriever,7,Red,Wagging Tails Shelter,Kennethside,Alaska,2024-05-29
Heidi,Dog,Golden Retriever,9,Blue,Furry Companions Shelter,Sarahmouth,Texas,2024-05-29
Mary,Cat,Sphynx,4,Striped,Second Chance Animal Shelter,Mercadotown,Tennessee,2024-05-29
Aaron,Cat,Abyssinian,14,Spotted,Wagging Tails Shelter,Foxton,Virginia,2024-05-29
Shawn,Dog,Dachshund,14,Red,Four-Legged Friends Rescue,Johnfurt,Virginia,2024-05-29
Keith,Dog,German Shepherd,14,Golden,Paws and Claws Shelter,New Danielmouth,New Mexico,2024-05-29
Austin,Dog,Golden Retriever,13,Cream,Second Chance Animal Shelter,Fosterberg,Ohio,2024-05-29
Robert,Dog,Yorkshire Terrier,12,White,Furry Companions Shelter,Collinsmouth,South Carolina,2024-05-29
Ariel,Cat,British Shorthair,11,Striped,Rescue Me Animal Shelter,Adamsfurt,Nevada,2024-05-29
Maria,Cat,Ragdoll,14,Golden,Furever Friends Sanctuary,Mendozahaven,Rhode Island,2024-05-29
James,Dog,Labrador Retriever,14,Brown,Second Chance Animal Shelter,Wufort,Alaska,2024-05-29
Jodi,Cat,Oriental Shorthair,6,Golden,Whiskers and Tails Sanctuary,New Jenniferchester,Georgia,2024-05-29
Brittany,Dog,Beagle,11,Striped,Animal Haven Rescue,Port Melissaberg,New York,2024-05-29
Joseph,Dog,Poodle,10,Spotted,Faithful Friends Animal Shelter,Adrianberg,New Hampshire,2024-05-29
Lydia,Cat,Abyssinian,14,Red,Rescue Me Animal Shelter,Schaeferview,Florida,2024-05-29
Kimberly,Cat,Persian,9,Striped,Paws and Claws Shelter,North Karenport,Maine,2024-05-29
Leah,Dog,Dachshund,7,Cream,Rescue Me Animal Shelter,New Karenmouth,Arkansas,2024-05-29
Holly,Cat,Maine Coon,13,Golden,Rescue Me Animal Shelter,Melanieborough,North Dakota,2024-05-29
Danielle,Cat,Siamese,12,Spotted,Happy Paws Rescue,New Ryan,Pennsylvania,2024-05-29
Tim,Dog,Poodle,15,Spotted,Happy Paws Rescue,New Donna,Indiana,2024-05-29
Sierra,Dog,Boxer,4,Red,Faithful Friends Animal Shelter,West Jasontown,Michigan,2024-05-29
Ariel,Dog,Yorkshire Terrier,11,Blue,Happy Paws Rescue,New Thomasborough,Florida,2024-05-29
Nicole,Cat,Sphynx,15,Red,Wagging Tails Shelter,East Lisa,South Dakota,2024-05-29
Meagan,Cat,Birman,8,Gray,Happy Paws Rescue,Port Amandahaven,South Dakota,2024-05-29
Madison,Dog,Poodle,14,Black,Furry Companions Shelter,New Alyssa,Hawaii,2024-05-29
Jordan,Dog,Beagle,8,Black,Furry Friends Haven,Michaelfort,Kansas,2024-05-29
Ryan,Cat,Persian,14,White,Happy Paws Rescue,Shannonland,Montana,2024-05-29
Robert,Dog,Labrador Retriever,7,Red,Loving Paws Rescue,Mccannton,Arizona,2024-05-29
Michael,Dog,Bulldog,4,Brown,Pet Haven Rescue,Howardchester,Virginia,2024-05-29
Colleen,Cat,Oriental Shorthair,9,Cream,Animal Haven Rescue,Katieville,Missouri,2024-05-29
Tammy,Dog,Yorkshire Terrier,6,Spotted,Faithful Friends Animal Shelter,North Wendy,Massachusetts,2024-05-29
Michele,Dog,Golden Retriever,1,Spotted,Furry Companions Shelter,North Rachel,New York,2024-05-29
Chelsea,Dog,Yorkshire Terrier,11,Gray,Rescue Me Animal Shelter,Sandersmouth,New York,2024-05-29
Jeffery,Cat,Abyssinian,6,Black,Whiskers and Tails Sanctuary,South William,Iowa,2024-05-29
Margaret,Cat,Abyssinian,6,White,Safe Haven Animal Shelter,South Alexis,Minnesota,2024-05-29
Kevin,Dog,Poodle,14,Cream,Pawsitive Outcomes Rescue,Thomasburgh,New Hampshire,2024-05-30
Chelsea,Cat,Oriental Shorthair,2,Red,Fur-Ever Homes Shelter,Woodbury,Alaska,2024-05-30
Sharon,Dog,Beagle,4,Black,Four-Legged Friends Rescue,Emilytown,West Virginia,2024-05-30
Cheryl,Dog,Boxer,5,Spotted,Paws and Claws Shelter,Jenningsland,Connecticut,2024-05-30
Carla,Cat,Scottish Fold,8,White,Furever Friends Sanctuary,Mccallview,Colorado,2024-05-30
Michael,Cat,British Shorthair,12,Red,Whiskers and Tails Sanctuary,Clineborough,Maryland,2024-05-30
Courtney,Dog,Boxer,3,Black,Fur-Ever Homes Shelter,Heatherburgh,Rhode Island,2024-05-30
Hannah,Cat,Scottish Fold,2,Cream,Wagging Tails Shelter,North Laurenmouth,South Dakota,2024-05-30
Brittany,Cat,Sphynx,13,Gray,Cuddle Buddies Rescue,Johnsonmouth,Idaho,2024-05-30
Jeffrey,Cat,Siamese,1,Gray,Fur-Ever Homes Shelter,Harristown,Wyoming,2024-05-30
Sean,Dog,Poodle,10,Striped,Whiskers and Tails Sanctuary,Lake Nathan,Kentucky,2024-05-30
Nicole,Cat,Oriental Shorthair,12,Cream,Barks and Meows Haven,Kimberlyhaven,Idaho,2024-05-30
Katherine,Dog,Poodle,5,Cream,Fur-Ever Homes Shelter,South Jessicaborough,West Virginia,2024-05-30
Lawrence,Dog,Poodle,3,Spotted,Whiskers and Tails Sanctuary,Escobarborough,South Dakota,2024-05-30
Patrick,Dog,Golden Retriever,6,Gray,Rescue Me Animal Shelter,Lake David,Michigan,2024-05-30
Matthew,Cat,Birman,1,White,Paws and Claws Shelter,South Michaelborough,Georgia,2024-05-30
Ryan,Dog,Golden Retriever,12,Brown,Rescue Me Animal Shelter,Gayborough,Missouri,2024-05-30
Angela,Cat,Sphynx,11,Black,Happy Paws Rescue,West Jennifer,Arizona,2024-05-30
Susan,Cat,Birman,10,Spotted,Fur-Ever Homes Shelter,Port Paulberg,Utah,2024-05-30
Debra,Cat,Oriental Shorthair,13,Cream,Four-Legged Friends Rescue,Port Stephen,Alaska,2024-05-30
Joseph,Cat,Sphynx,6,Brown,Cuddle Buddies Rescue,New Robin,Maryland,2024-05-30
Curtis,Cat,Sphynx,5,Gray,Fur-Ever Homes Shelter,West Cindychester,Illinois,2024-05-30
Robert,Dog,Poodle,12,Black,Animal Haven Rescue,Davisport,Delaware,2024-05-30
Benjamin,Dog,Poodle,14,White,Animal Haven Rescue,Joymouth,West Virginia,2024-05-30
Nicole,Cat,British Shorthair,11,Golden,Furry Companions Shelter,Austinville,Delaware,2024-05-30
Haley,Cat,British Shorthair,14,Blue,Cuddle Buddies Rescue,Smithstad,Wisconsin,2024-05-30
Colin,Dog,Bulldog,9,Spotted,Cuddle Buddies Rescue,North Mariatown,Wyoming,2024-05-30
Kathryn,Cat,Persian,2,Brown,Cuddle Buddies Rescue,Joshuamouth,Illinois,2024-05-30
Curtis,Dog,Beagle,4,Spotted,Furry Companions Shelter,Port Hayleyfort,New Hampshire,2024-05-30
Carla,Dog,Labrador Retriever,10,Gray,Furry Friends Haven,Briannaland,Montana,2024-05-30
Kelly,Dog,Rottweiler,5,White,Furry Companions Shelter,Susanside,Wisconsin,2024-05-30
Todd,Cat,Persian,3,Brown,Furry Friends Haven,Patelchester,Kansas,2024-05-30
Kristi,Dog,Poodle,5,Red,Fur-Ever Homes Shelter,Roymouth,Indiana,2024-05-30
Mary,Cat,Ragdoll,13,Spotted,Cuddle Buddies Rescue,Richardland,New Jersey,2024-05-30
Angela,Cat,Birman,3,Golden,Fur-Ever Homes Shelter,Tashastad,Kansas,2024-05-30
Austin,Cat,Siamese,1,Brown,Safe Haven Animal Shelter,West Megan,New Hampshire,2024-05-30
Kyle,Dog,German Shepherd,7,Brown,Furry Companions Shelter,Stevenport,Massachusetts,2024-05-30
Brian,Cat,Birman,5,Spotted,Hopeful Hearts Animal Shelter,Reynoldsburgh,New Mexico,2024-05-30
Carlos,Cat,Abyssinian,8,Red,Fur-Ever Homes Shelter,Laurenbury,South Carolina,2024-05-30
Sean,Cat,Siamese,6,Brown,Animal Haven Rescue,Rogerview,Virginia,2024-05-30
Nicole,Dog,Rottweiler,4,Brown,Hopeful Hearts Animal Shelter,Staceyville,Oklahoma,2024-05-30
Lindsey,Cat,Sphynx,11,Red,Loving Paws Rescue,South Lisa,Washington,2024-05-30
Robert,Dog,Boxer,15,Blue,Pawsitive Outcomes Rescue,Nunezhaven,Connecticut,2024-05-30
Amy,Cat,Sphynx,13,Blue,Furever Friends Sanctuary,New Taylor,Texas,2024-05-30
Marvin,Dog,Rottweiler,8,Golden,Four-Legged Friends Rescue,South Xavierfurt,Idaho,2024-05-30
Jennifer,Dog,Dachshund,6,White,Pawsitive Outcomes Rescue,New Amberside,Wisconsin,2024-05-30
Robert,Cat,Birman,11,Brown,Animal Haven Rescue,Kevinberg,New Jersey,2024-05-30
Jackie,Cat,Oriental Shorthair,4,White,Barks and Meows Haven,Humphreyfort,Montana,2024-05-30
Nathan,Dog,Rottweiler,5,Gray,Pawsitive Outcomes Rescue,North Darrellmouth,Kansas,2024-05-30
Donna,Cat,Sphynx,12,Cream,Safe Haven Animal Shelter,West Stephanie,Mississippi,2024-05-30
Timothy,Dog,Dachshund,1,Spotted,Fur-Ever Homes Shelter,West Valerie,Florida,2024-05-30
Colton,Cat,Ragdoll,7,Cream,Furry Friends Haven,Port Aaronmouth,New Jersey,2024-05-30
Julian,Cat,Persian,9,Spotted,Faithful Friends Animal Shelter,East Justinmouth,Arizona,2024-05-30
Alexander,Cat,Abyssinian,4,Cream,Loving Paws Rescue,West Brendaview,Hawaii,2024-05-30
Eric,Dog,Poodle,4,Striped,Second Chance Animal Shelter,Zimmermanmouth,Wyoming,2024-05-30
Belinda,Cat,Abyssinian,4,Gray,Fur-Ever Homes Shelter,West Jeffrey,Maryland,2024-05-30
Tina,Cat,Oriental Shorthair,15,Gray,Pawsitive Outcomes Rescue,Arellanoberg,New Mexico,2024-05-30
Jessica,Dog,Yorkshire Terrier,6,Cream,Animal Haven Rescue,Alyssamouth,Illinois,2024-05-30
Ashley,Cat,Sphynx,4,Golden,Loving Paws Rescue,Saramouth,Tennessee,2024-05-30
Donald,Cat,Sphynx,10,Red,Four-Legged Friends Rescue,Dianeberg,Alabama,2024-05-30
Christopher,Dog,Boxer,9,Gray,Fur-Ever Homes Shelter,North Lisafort,Utah,2024-05-30
Brittany,Cat,Persian,15,Golden,Hopeful Hearts Animal Shelter,North Maryside,Oklahoma,2024-05-30
Aaron,Dog,Yorkshire Terrier,2,Red,Whiskers and Tails Sanctuary,Gregoryland,Louisiana,2024-05-30
Scott,Dog,Beagle,8,Striped,Whiskers and Tails Sanctuary,Johnsontown,Kentucky,2024-05-30
Erin,Cat,Scottish Fold,12,Gray,Faithful Friends Animal Shelter,New Patriciamouth,Vermont,2024-05-30
Jennifer,Dog,Yorkshire Terrier,2,White,Whiskers and Tails Sanctuary,Port Kaitlin,Pennsylvania,2024-05-30
Richard,Cat,Scottish Fold,15,White,Furry Friends Haven,Oneillmouth,Wisconsin,2024-05-30
Natalie,Cat,Siamese,4,Cream,Barks and Meows Haven,Lake Rachel,Tennessee,2024-05-30
Carla,Dog,Dachshund,2,Cream,Animal Haven Rescue,North Jeremyside,California,2024-05-30
Paula,Dog,Labrador Retriever,5,Blue,Faithful Friends Animal Shelter,Ariasshire,Minnesota,2024-05-30
Janet,Dog,Yorkshire Terrier,2,Striped,Safe Haven Animal Shelter,North Franciston,Oregon,2024-05-30
Tammy,Dog,Golden Retriever,3,Cream,Pawsitive Outcomes Rescue,North Rebecca,Idaho,2024-05-30
Michelle,Cat,Oriental Shorthair,7,Gray,Rescue Me Animal Shelter,Leonardstad,Missouri,2024-05-30
Alexander,Dog,Golden Retriever,10,Gray,Pet Haven Rescue,Hammondton,Virginia,2024-05-30
Dana,Dog,Golden Retriever,1,Black,Pawsitive Outcomes Rescue,West Shellyside,Colorado,2024-05-30
Ian,Dog,Golden Retriever,1,White,Furry Companions Shelter,Thomasberg,New York,2024-05-30
Zachary,Cat,Scottish Fold,12,Cream,Cuddle Buddies Rescue,New Rachelport,Minnesota,2024-05-30
April,Dog,Beagle,6,Blue,Wagging Tails Shelter,Heatherview,Wisconsin,2024-05-30
Jason,Dog,Poodle,3,Golden,Pawsitive Outcomes Rescue,New Heidi,Maine,2024-05-30
Juan,Cat,Persian,13,Black,Pawsitive Outcomes Rescue,South Deannachester,New York,2024-05-30
Kenneth,Dog,Rottweiler,13,Black,Furever Friends Sanctuary,Heathermouth,Virginia,2024-05-30
Debra,Cat,Maine Coon,3,Golden,Animal Haven Rescue,West Kendramouth,California,2024-05-30
Zoe,Dog,Boxer,8,White,Happy Paws Rescue,Lake Kristine,Alabama,2024-05-30
Penny,Dog,Labrador Retriever,7,White,Paws and Claws Shelter,Lisaton,Arkansas,2024-05-30
Ethan,Dog,Boxer,11,Cream,Furry Friends Haven,New Stephen,Oklahoma,2024-05-30
Susan,Cat,Siamese,9,White,Furry Friends Haven,Port Anna,Missouri,2024-05-30
Tracey,Dog,Boxer,14,Blue,Hopeful Hearts Animal Shelter,Wolfeville,New York,2024-05-30
Michele,Cat,British Shorthair,11,Gray,Whiskers and Tails Sanctuary,North Michaelbury,Texas,2024-05-30
Kimberly,Dog,Yorkshire Terrier,2,Blue,Second Chance Animal Shelter,Brittanyview,Vermont,2024-05-30
John,Cat,Ragdoll,6,Blue,Furry Friends Haven,Lake Rickyshire,Connecticut,2024-05-30
Robyn,Dog,Bulldog,9,Cream,Happy Paws Rescue,Kennethstad,Mississippi,2024-05-30
Ryan,Dog,Boxer,6,Blue,Rescue Me Animal Shelter,Johnhaven,Maine,2024-05-30
Sheila,Dog,Bulldog,14,Black,Fur-Ever Homes Shelter,Lake Tara,Delaware,2024-05-30
Susan,Dog,Rottweiler,12,Golden,Hopeful Hearts Animal Shelter,West James,Indiana,2024-05-31
Danielle,Dog,Golden Retriever,3,Cream,Hopeful Hearts Animal Shelter,Christopherbury,New Mexico,2024-05-31
John,Cat,Sphynx,9,Cream,Cuddle Buddies Rescue,Tonitown,Arizona,2024-05-31
Frederick,Cat,Abyssinian,14,Gray,Fur-Ever Homes Shelter,New Amandatown,Idaho,2024-05-31
Joanna,Cat,Persian,5,Spotted,Second Chance Animal Shelter,Newmanstad,Kansas,2024-05-31
Tammy,Dog,German Shepherd,11,Spotted,Wagging Tails Shelter,East Tina,Colorado,2024-05-31
Donna,Cat,Abyssinian,15,Striped,Barks and Meows Haven,South Noah,Kentucky,2024-05-31
Mathew,Cat,Maine Coon,9,Brown,Four-Legged Friends Rescue,Zavalabury,Delaware,2024-05-31
Bradley,Dog,Rottweiler,6,Cream,Furever Friends Sanctuary,Jenniferland,Nevada,2024-05-31
Karen,Dog,Poodle,3,Striped,Paws and Claws Shelter,Ashleyburgh,Massachusetts,2024-05-31
James,Dog,Beagle,11,Cream,Animal Haven Rescue,Williamview,Utah,2024-05-31
Steven,Cat,British Shorthair,10,White,Whiskers and Tails Sanctuary,South Judy,Arkansas,2024-05-31
Anthony,Dog,Boxer,14,Black,Fur-Ever Homes Shelter,Marksville,Massachusetts,2024-05-31
Heather,Dog,German Shepherd,5,Red,Furry Friends Haven,Riddleville,Oklahoma,2024-05-31
Emily,Dog,Dachshund,3,Blue,Barks and Meows Haven,Port Christybury,New York,2024-05-31
Renee,Dog,Golden Retriever,14,Black,Whiskers and Tails Sanctuary,Walkerfort,Rhode Island,2024-05-31
Richard,Dog,Golden Retriever,6,White,Second Chance Animal Shelter,Marshallhaven,New Jersey,2024-05-31
Sherry,Cat,British Shorthair,4,Blue,Furry Companions Shelter,Patrickside,Wisconsin,2024-05-31
Francisco,Dog,Labrador Retriever,1,White,Barks and Meows Haven,Seanview,West Virginia,2024-05-31
Nicholas,Dog,Labrador Retriever,5,Spotted,Whiskers and Tails Sanctuary,Spearsshire,Ohio,2024-05-31
Sherri,Cat,Oriental Shorthair,14,Brown,Loving Paws Rescue,East Brianville,Oklahoma,2024-05-31
Hunter,Dog,German Shepherd,15,Golden,Four-Legged Friends Rescue,New Katie,Nebraska,2024-05-31
Tiffany,Dog,German Shepherd,12,Blue,Faithful Friends Animal Shelter,Staceyfort,Kentucky,2024-05-31
Matthew,Dog,Boxer,10,Black,Hopeful Hearts Animal Shelter,North Cherylbury,Hawaii,2024-05-31
Gary,Cat,Siamese,5,Red,Second Chance Animal Shelter,Dennisland,New Jersey,2024-05-31
Krista,Cat,Scottish Fold,3,Red,Pawsitive Outcomes Rescue,Hardingburgh,Kansas,2024-05-31
Willie,Cat,Ragdoll,5,Cream,Safe Haven Animal Shelter,West Tiffany,Pennsylvania,2024-05-31
Tracy,Dog,Yorkshire Terrier,4,Blue,Rescue Me Animal Shelter,Sandersside,Vermont,2024-05-31
Kelly,Dog,Boxer,9,Black,Pawsitive Outcomes Rescue,Amberborough,Delaware,2024-05-31
Chelsea,Cat,British Shorthair,2,Black,Furever Friends Sanctuary,Sandraburgh,Delaware,2024-05-31
Chad,Dog,Dachshund,4,Striped,Faithful Friends Animal Shelter,Francisview,Washington,2024-05-31
April,Dog,Golden Retriever,12,Cream,Pet Haven Rescue,Christinatown,Iowa,2024-05-31
Joanne,Dog,Yorkshire Terrier,7,Cream,Happy Paws Rescue,Jeffreyshire,Minnesota,2024-05-31
Tanner,Cat,Birman,10,Striped,Fur-Ever Homes Shelter,Hopkinston,Vermont,2024-05-31
Joseph,Cat,Maine Coon,1,Brown,Happy Paws Rescue,West Danielview,Texas,2024-05-31
Willie,Dog,Dachshund,4,Spotted,Furever Friends Sanctuary,Carolinefort,Nebraska,2024-05-31
Leslie,Cat,Birman,2,Spotted,Hopeful Hearts Animal Shelter,Gomezfurt,South Carolina,2024-05-31
Christopher,Cat,British Shorthair,2,Gray,Safe Haven Animal Shelter,New Katherine,Arkansas,2024-05-31
Jeffrey,Dog,Beagle,10,Spotted,Hopeful Hearts Animal Shelter,Port Chad,Missouri,2024-05-31
Kenneth,Dog,Bulldog,9,Brown,Whiskers and Tails Sanctuary,Caitlinberg,Idaho,2024-05-31
Tara,Dog,Beagle,8,White,Furever Friends Sanctuary,Kevinton,Washington,2024-05-31
Jared,Cat,Sphynx,15,Striped,Four-Legged Friends Rescue,Jameshaven,Missouri,2024-05-31
Michael,Cat,Maine Coon,9,Gray,Paws and Claws Shelter,North Angelafort,New Hampshire,2024-05-31
Kylie,Cat,British Shorthair,3,Striped,Second Chance Animal Shelter,New Stephaniefort,New Jersey,2024-05-31
Dave,Dog,Dachshund,1,Red,Four-Legged Friends Rescue,East Christine,Oregon,2024-05-31
Sharon,Dog,Labrador Retriever,7,Cream,Wagging Tails Shelter,East Bryanstad,Texas,2024-05-31
Paul,Dog,Beagle,9,Red,Paws and Claws Shelter,New Dawnmouth,New York,2024-05-31
Tiffany,Dog,Dachshund,4,Gray,Furever Friends Sanctuary,Vasquezside,South Dakota,2024-05-31
Carlos,Cat,British Shorthair,15,Striped,Four-Legged Friends Rescue,Kayleeburgh,Maine,2024-05-31
Andrew,Dog,German Shepherd,8,Cream,Barks and Meows Haven,Allisonland,Montana,2024-05-31
Paula,Dog,Yorkshire Terrier,15,Golden,Pet Haven Rescue,Port Kimberlymouth,Michigan,2024-05-31
Joshua,Cat,Ragdoll,14,Cream,Safe Haven Animal Shelter,Nolanland,Wyoming,2024-05-31
Michael,Cat,Sphynx,10,White,Barks and Meows Haven,Joyfurt,Alaska,2024-05-31
Holly,Dog,Beagle,6,Striped,Happy Paws Rescue,East Diana,Arizona,2024-05-31
Vanessa,Dog,Yorkshire Terrier,2,Gray,Fur-Ever Homes Shelter,North Ronniehaven,Nevada,2024-05-31
Angela,Cat,Sphynx,9,Cream,Whiskers and Tails Sanctuary,South Andrew,Montana,2024-05-31
Christopher,Cat,British Shorthair,13,Blue,Second Chance Animal Shelter,Port Donna,South Dakota,2024-05-31
Elizabeth,Cat,Abyssinian,12,Gray,Animal Haven Rescue,Lake Jessica,Missouri,2024-05-31
John,Cat,Oriental Shorthair,4,White,Pawsitive Outcomes Rescue,Gutierrezfurt,North Carolina,2024-05-31
